Name,APIR Code,Morningstar Category,3 Years Annualised (%),Investment Management Fee(%),Equity StyleBox™,Morningstar Rating,3 Year Beta,3 Year Standard Deviation,3 Year Sharpe Ratio
Australian Shares Fund,ABC123,Equity Large Cap,8.0,0.75,Large Value,5,1.05,15.0,0.53
Global Bond Fund,DEF456,Global Fixed Income,4.0,0.45,N/A,4,0.32,6.0,0.67
Small Cap Index Fund,GHI789,Equity Small Cap,9.0,0.55,Small Growth,3,1.22,22.0,0.41
Emerging Markets ETF,JKL012,Equity Emerging Markets,11.0,0.95,Mid Blend,4,1.45,25.0,0.44
High-Yield Bond Fund,MNO345,Fixed Income High Yield,6.0,0.65,N/A,3,0.78,12.0,0.50
International Developed Markets,PQR678,Equity International,7.0,0.85,Large Blend,4,0.95,18.0,0.39
Treasury Bond ETF,STU901,Fixed Income Government,2.5,0.25,N/A,3,0.22,4.0,0.63
REIT Fund,VWX234,Real Estate,6.5,0.90,Mid Value,4,1.10,17.0,0.38
Commodities ETF,YZA567,Commodities,5.0,0.95,N/A,2,1.25,20.0,0.25
Municipal Bond Fund,BCD890,Fixed Income Municipal,3.5,0.50,N/A,4,0.35,5.0,0.70
